Year,Conf,Team,Wins,Loss,Prorated Win,Salary,cost per win,champ,Finals,playoffs
2021,Southeast,Atlanta Hawks,41,31,47,124876549.00,2674334.18,0,0,1
2021,Atlantic,Boston Celtics,36,36,41,139125550.00,3393306.10,0,0,1
2021,Atlantic,Brooklyn Nets,48,24,55,170139057.00,3112299.82,0,0,1
2021,Southeast,Charlotte Hornets,33,39,38,85507421.00,2275142.02,0,0,0
2021,Central,Chicago Bulls,31,41,35,153449600.00,4346330.13,0,0,0
2021,Central,Cleveland Cavaliers,22,50,25,122551704.00,4891198.83,0,0,0
2021,Southwest,Dallas Mavericks,42,30,48,110334054.00,2306635.28,0,0,1
2021,Northwest,Denver Nuggets,47,25,54,133342005.00,2491080.53,0,0,1
2021,Central,Detroit Pistons,20,52,23,67309165.00,2955036.51,0,0,0
2021,Pacific,Golden State Warriors,39,33,44,173834022.00,3913711.56,0,0,0
2021,Southwest,Houston Rockets,17,55,19,115816827.00,5981930.81,0,0,0
2021,Central,Indiana Pacers,34,38,39,135483269.00,3498850.56,0,0,0
2021,Pacific,Los Angeles Clippers,47,25,54,115816421.00,2163669.52,0,0,1
2021,Pacific,Los Angeles Lakers,42,30,48,139764317.00,2921902.10,0,0,1
2021,Southwest,Memphis Grizzlies,38,34,43,84636048.00,1955646.81,0,0,1
2021,Southeast,Miami Heat,40,32,46,144492441.00,3171785.29,0,0,1
2021,Central,Milwaukee Bucks,46,26,52,144345602.00,2755271.30,1,1,1
2021,Northwest,Minnesota Timberwolves,23,49,26,126465754.00,4827960.92,0,0,0
2021,Southwest,New Orleans Pelicans,31,41,35,105355449.00,2984103.98,0,0,0
2021,Atlantic,New York Knicks,41,31,47,101455613.00,2172755.54,0,0,1
2021,Northwest,Oklahoma City Thunder,22,50,25,75580744.00,3016526.37,0,0,0
2021,Southeast,Orlando Magic,21,51,24,112125316.00,4688166.52,0,0,0
2021,Atlantic,Philadelphia 76ers,49,23,56,133396466.00,2390379.68,0,0,1
2021,Pacific,Phoenix Suns,51,21,58,118267087.00,2036162.19,0,1,1
2021,Northwest,Portland Trail Blazers,42,30,48,133203283.00,2784737.62,0,0,1
2021,Pacific,Sacramento Kings,31,41,35,128850191.00,3649572.68,0,0,0
2021,Southwest,San Antonio Spurs,33,39,38,76743544.00,2041956.82,0,0,0
2021,Atlantic,Toronto Raptors,27,45,31,97766775.00,3179407.32,0,0,0
2021,Northwest,Utah Jazz,52,20,59,145826895.00,2462367.83,0,0,1
2021,Southeast,Washington Wizards,34,38,39,141693136.00,3659220.15,0,0,1
2020,Southeast,Atlanta Hawks,20,47,24,115950371.00,4736996.86,0,0,
2020,Atlantic,Boston Celtics,48,24,55,127429245.00,2331022.77,0,0,
2020,Atlantic,Brooklyn Nets,35,37,40,163724180.00,4107366.19,0,0,
