Year,Conf,Team,Wins,Loss,Prorated Win,Salary,cost per win,champ,Finals,playoffs,,,,,,,,,
2021,Southeast,Atlanta Hawks,41,31,47,"$124,876,549 ",3.74,0,0,1,,,,,,,,,
2021,Atlantic,Boston Celtics,36,36,41,"$139,125,550 ",2.95,0,0,1,,,,,,,,,
2021,Atlantic,Brooklyn Nets,48,24,55,"$170,139,057 ",3.21,0,0,1,,,,,,,,,
2021,Southeast,Charlotte Hornets,33,39,38,"$85,507,421 ",4.40,0,0,0,,,,,,,,,
2021,Central,Chicago Bulls,31,41,35,"$153,449,600 ",2.30,0,0,0,,,,,,,,,
2021,Central,Cleveland Cavaliers,22,50,25,"$122,551,704 ",2.04,0,0,0,,,,,,,,,
2021,Southwest,Dallas Mavericks,42,30,48,"$110,334,054 ",4.34,0,0,1,,,,,,,,,
2021,Northwest,Denver Nuggets,47,25,54,"$133,342,005 ",4.01,0,0,1,,,,,,,,,
2021,Central,Detroit Pistons,20,52,23,"$67,309,165 ",3.38,0,0,0,,,,,,,,,
2021,Pacific,Golden State Warriors,39,33,44,"$173,834,022 ",2.56,0,0,0,,,,,,,,,
2021,Southwest,Houston Rockets,17,55,19,"$115,816,827 ",1.67,0,0,0,,,,,,,,,
2021,Central,Indiana Pacers,34,38,39,"$135,483,269 ",2.86,0,0,0,,,,,,,,,
2021,Pacific,Los Angeles Clippers,47,25,54,"$115,816,421 ",4.62,0,0,1,,,,,,,,,
2021,Pacific,Los Angeles Lakers,42,30,48,"$139,764,317 ",3.42,0,0,1,,,,,,,,,
2021,Southwest,Memphis Grizzlies,38,34,43,"$84,636,048 ",5.11,0,0,1,,,,,,,,,
2021,Southeast,Miami Heat,40,32,46,"$144,492,441 ",3.15,0,0,1,,,,,,,,,
2021,Central,Milwaukee Bucks,46,26,52,"$144,345,602 ",3.63,1,1,1,,,,,,,,,
2021,Northwest,Minnesota Timberwolves,23,49,26,"$126,465,754 ",2.07,0,0,0,,,,,,,,,
2021,Southwest,New Orleans Pelicans,31,41,35,"$105,355,449 ",3.35,0,0,0,,,,,,,,,
